id,income
125,0.1999919179187317
126,0.2172286660231073
127,0.7136522468266869
128,0.42408813223644287
129,0.46606402304837663
130,0.19088085429619697
131,0.3178671836240727
132,0.1995512583913701
133,0.2614923609567632
134,0.502640178877257
135,0.18905888448406527
136,0.6218402511360251
137,0.26708732740850544
138,0.4543623624212345
139,0.6170266191690352
140,0.1813518750527222
141,0.24078398509678114
142,0.22625928050326524
143,0.17570064530710364
144,0.3906965683322394
145,0.537996695643272
146,0.6376952795791647
147,0.17490432614168192
148,0.35230266612275213
149,0.578071109672235
150,0.4227475002434575
151,0.19200184659259475
152,0.48971966710221443
153,0.5915646654051293
154,0.3403298699196506
155,0.1754818707150149
156,0.4234261752486755
157,0.701618893812467
158,0.19232631185940743
159,0.17725361703278517
160,0.21146103067611224
161,0.2050113472892878
162,0.2044180748518484
163,0.17602596693815406
164,0.1826166190797632
165,0.18028648172175246
166,0.1951400226415537
167,0.5732446290371639
168,0.6724779453171444
169,0.2666388286356891
170,0.6533687994233084
171,0.1931211850561456
172,0.19109019414788822
173,0.3866829820608646
174,0.18760889786770132
175,0.7887030750078484
176,0.20355454904956552
177,0.33639082419442956
178,0.39797062316754067
179,0.8020170879720875
180,0.22941688851177702
181,0.41281375298210143
182,0.19480768140399696
183,0.3266190179756863
184,0.6701300283753283
185,0.2888910386981895
186,0.34797130982922697
187,0.7683959626852522
188,0.39354495759870467
189,0.2096079336883522
190,0.5426239115246765
191,0.18734887586182522
192,0.17971589314516054
193,0.40536807340147
194,0.23364552401861807
195,0.3540575167376514
196,0.19234493087734125
197,0.4980773098894376
198,0.3072871343902625
199,0.19156744713537624
200,0.23853448394272284
201,0.6524426848530755
202,0.24347314157507063
203,0.6778888262166021
204,0.20995515028202702
205,0.1872508235546577
206,0.6399063793686358
207,0.4364645301767738
208,0.3060253701148807
209,0.17579251000567744
210,0.18987816245553604
211,0.63860677143399
212,0.1939574487818739
213,0.1954155473713252
214,0.46682017254249003
215,0.7930433438172808
216,0.2051470341031202
217,0.6045674967246458
218,0.2895531281408559
219,0.35830382301596336
220,0.18843712492394157
221,0.571574335515607
222,0.6440827602001454
223,0.46594668408422363
224,0.4867309932177253
225,0.1989143606381629
226,0.19507940549186495
227,0.18192327428741528
228,0.1823466183435437
229,0.4203613124106594
230,0.22911729446378468
231,0.7726225012119657
232,0.28883200335272313
233,0.18100831463593858
234,0.1930447665970906
235,0.5338533644852946
236,0.19470720905874284
237,0.613047564273948
238,0.7183006452375004
239,0.7746433368188231
240,0.26895696510628586
241,0.17989549450473438
242,0.19780800099305884
243,0.35751930335343846
244,0.17787902749348558
245,0.25854219941468143
246,0.6121865465399398
247,0.4822146706537675
248,0.19399936901810036
249,0.4799613678937808
250,0.1796894191308532
251,0.2007531710058634
252,0.20482483541988375
253,0.18722118748884772
254,0.41134167832076246
255,0.45961498329720457
256,0.39532139516341486
257,0.4415046261858821
258,0.21456035525153994
259,0.5057973705089943
260,0.6556538403288689
261,0.32150890171085234
262,0.21122413209956525
263,0.3858759634761426
264,0.7139440020219322
265,0.2010799420793744
266,0.22212126495165843
267,0.19265939699024262
268,0.48580867783329457
269,0.19143925241158746
270,0.1906074876707704
271,0.28543868388398447
272,0.5769537718361675
273,0.31233070618659275
274,0.30884954509909157
275,0.531335422567928
276,0.40820548350841884
277,0.5983790914287116
278,0.35706114547773676
279,0.18321756489089666
280,0.17778415491188357
281,0.4446598414208543
282,0.6938125057292713
283,0.2106463101033713
284,0.2184504662058366
285,0.18296231392789478
286,0.5849675347689528
287,0.3044326674563672
288,0.46388394837325714
289,0.19855237754098765
290,0.7825448112225475
291,0.1810188739639135
292,0.5179557606659714
293,0.7307107196694719
294,0.40931131876286897
295,0.20354537082638843
296,0.3273088402802962
297,0.18226858762275291
298,0.6058834808910607
299,0.20668730020323886
300,0.42824659326643366
301,0.421414622261085
302,0.18288519290080682
303,0.6308001873573571
304,0.7909145773247618
305,0.36970685602535464
306,0.18652073578498718
307,0.18170086629000012
308,0.5217763232330115
309,0.49768154499959055
310,0.18993203859945995
311,0.6709426335788615
312,0.29678014820850035
313,0.1971622923718593
314,0.2441516210595497
315,0.47565625658883676
316,0.18263461971237385
317,0.18756522766021402
318,0.7440976908648816
319,0.4880319166601992
320,0.40186229380355387
321,0.5440063791637385
322,0.29689219562018465
323,0.18167439070965785
324,0.3717408825756032
325,0.18709754952106503
326,0.1842042273221035
327,0.4800030350990441
328,0.6847555948028211
329,0.18195626547802413
330,0.19750824340079354
331,0.2171956699761368
332,0.5249592305596278
333,0.19484789380037046
334,0.3572213199348398
335,0.18680721827469624
336,0.19954868415002122
337,0.42746604212330563
338,0.2350956058988459
339,0.20291771636245937
340,0.50004818463046
341,0.19799766506936423
342,0.19658554817042137
343,0.2914921667522436
344,0.1793183621008647
345,0.18870570986411953
346,0.2785037622291164
347,0.23033141161720674
348,0.5124624634638465
349,0.5996829641587099
350,0.19430794502693724
351,0.618899638291817
352,0.20699541535886037
353,0.20095621073795158
354,0.18279577957376256
355,0.2784715075202808
356,0.3718316015451206
357,0.5203590724971326
358,0.7541226469356869
359,0.22930686007592269
360,0.608398303845544
361,0.5139371126532337
362,0.21753019246850272
363,0.277805331429167
364,0.1969030071184971
365,0.1983503608716005
366,0.1844522728291594
367,0.1859071224831056
368,0.18690930450889234
369,0.18071386044381577
370,0.28663816579145984
371,0.37271328368181783
372,0.34619502221912235
373,0.18769801562651003
374,0.33276419208276925
375,0.2724782148391673
376,0.1792891705149374
377,0.22454885154581727
378,0.6202403891961124
379,0.25354177186637833
380,0.22900999819313203
381,0.17998406375532502
382,0.7940826256569015
383,0.18591032804311405
384,0.44947449646197546
385,0.21309222648256934
386,0.44296545598868375
387,0.7615371850662523
388,0.4091116127358312
389,0.18431066444407032
390,0.4088934278571908
391,0.6743309624221135
392,0.36816730778612766
393,0.4337054369146953
394,0.1878322503113645
395,0.1915776152228791
396,0.6815724847404395
397,0.18072792681929006
398,0.1835554784738301
399,0.2228869729252492
400,0.6779139287760404
401,0.2591402590132797
402,0.2881209808108236
403,0.18678544994810672
404,0.17537979990856956
405,0.5699683469139933
406,0.31131559313537055
407,0.17777488252118015
408,0.35330006863555957
409,0.21432034895199892
410,0.6902550217238771
411,0.5272784613872529
412,0.38436328929695146
413,0.1812983496313361
414,0.31085815609795825
415,0.38568057975846437
416,0.18152670205755572
417,0.26254670816160136
418,0.17527120339185584
419,0.22053660861993699
420,0.2743049346499941
421,0.19591024504824084
422,0.4528713898564416
423,0.17894113834463568
424,0.6018455392580448
425,0.6108734925838674
426,0.20698138421106316
427,0.18094987653688852
428,0.3046146540331792
429,0.17999118422256374
430,0.3450203773110525
431,0.19436330132194998
432,0.6751795626877151
433,0.19266809406682076
434,0.1762252198858855
435,0.2728292349321327
436,0.1798600977578241
437,0.19821841843999632
438,0.5059763120167614
439,0.6203144646355292
440,0.6832514043967294
441,0.1853875013004512
442,0.361245238627915
443,0.2831088005934112
444,0.7462331783287967
445,0.20225255168622944
446,0.7527148295655192
447,0.3020972124149463
448,0.1973010427905065
449,0.3723026368687176
450,0.438505101876397
451,0.7795337744351322
452,0.656464731101346
453,0.17917547055868324
454,0.48219918038453
455,0.6819973419311266
456,0.1748971241062741
457,0.5560274746828422
458,0.45663765352306135
459,0.1798857037375646
460,0.17956231071195985
461,0.6914775219659646
462,0.19828288880796388
463,0.6308397125886838
464,0.2046915420411488
465,0.6502037591224399
466,0.4974332572733627
467,0.24748710902763327
468,0.20484392183375
469,0.17695921517472915
470,0.22725462060289456
471,0.21304050476392952
472,0.28831961579415405
473,0.29571887153461296
474,0.18748315473181695
475,0.3267211735579146
476,0.22972790957796796
477,0.20868468968143505
478,0.47029113558105246
479,0.17713130393811005
480,0.27546153158673853
481,0.17409066468294596
482,0.21860207975506166
483,0.1946696067040468
484,0.26438809125938345
485,0.3718316015451206
486,0.6974190860676148
487,0.19550399723098666
488,0.17599373982443323
489,0.23884523465241939
490,0.7693647424107848
491,0.1814510318258441
492,0.4016829705940312
493,0.46490883204026745
494,0.5467507028036217
495,0.4578660645194361
496,0.3451630325643564
497,0.41478044273553527
498,0.5070489012490592
499,0.7832748195861384
500,0.2560073762376898
501,0.373315661947923
502,0.4618112573756921
503,0.17896966141998938
504,0.41806906168137087
505,0.18325896638085712
506,0.6202092635646328
507,0.17765613660156523
508,0.39215053399264194
509,0.4001763332280543
510,0.38101366705127754
511,0.18881061983398936
512,0.539214533836626
513,0.19129081980094967
514,0.21368469741014498
515,0.3688735598707938
516,0.18216411416526304
517,0.6207897660670584
518,0.36903590831708
519,0.1982575183212287
520,0.6590661732954964
521,0.4134570456683418
522,0.34601139297714106
523,0.18162056066987262
524,0.19111116209594195
525,0.3651058389984146
526,0.44082670572583055
527,0.20622610384700343
528,0.17663551089808227
529,0.18156969935941955
530,0.5802545410609227
531,0.17447944417189246
532,0.20536068309543862
533,0.19417274417718977
534,0.4019333723903246
535,0.19591024504824084
536,0.6197361512972096
537,0.1875471567290576
538,0.18972211810966919
539,0.18482545136773612
540,0.25601269781197816
541,0.1847999969661307
542,0.17311104848588352
543,0.34854883704380635
544,0.20471652783095437
545,0.35471793161977255
546,0.6723391474193418
547,0.3315381761118405
548,0.3198904438003265
549,0.17694294291924226
550,0.4578660645194361
551,0.18051910079021802
552,0.5708970076196639
553,0.6752372568125792
554,0.6550623318235217
555,0.2180241124493573
556,0.45043110051212815
557,0.20994451511153847
558,0.19259526028743154
559,0.39872042790298723
560,0.21575007179492575
561,0.6402661690568957
562,0.3750215574223395
563,0.3562114544599208
564,0.1909818258777212
565,0.6815195249737673
566,0.17576996439216286
567,0.5345075698331009
568,0.2419498104720802
569,0.2418390915639684
570,0.20778224018756822
571,0.39537919065106913
572,0.24083639585353467
573,0.18796456926151614
574,0.5504878120052531
575,0.17781937566559
576,0.19221291186027464
577,0.17560865241510606
578,0.6206302715259967
579,0.6801801132325452
580,0.20566297126181973
581,0.43061691696906745
582,0.6213218553026514
583,0.23909952644790025
584,0.5321867238892436
585,0.21125739978237712
586,0.7474736676681287
587,0.47151003886464954
588,0.18577817085055118
589,0.3782894709183
590,0.447980920929458
591,0.23700948701032068
592,0.5350987363029525
593,0.40441669965595345
594,0.17971313847355186
595,0.1760933321672902
596,0.19830713335405406
597,0.6873385320717232
598,0.2881794551373967
599,0.4941863150533818
600,0.49648277853371314
601,0.1808745575074396
602,0.29299402571383043
603,0.2077935528442794
604,0.7891270849653623
605,0.7396637626205592
606,0.17745608625758733
607,0.36780956750843635
608,0.311725547453813
609,0.3155804714329072
610,0.7940130270741464
611,0.35063819095580445
612,0.18087320216671246
613,0.5358933515479721
614,0.7549957543859275
615,0.2320799627684027
616,0.18586856937823748
617,0.7779717859481728
618,0.17567545508714077
619,0.1811551130920176
620,0.46393468825588086
621,0.25290176505934686
622,0.2133929540173337
623,0.1818376241073716
624,0.1775981662353021
625,0.21466566400034323
626,0.37833246298275386
627,0.2851120582725071
628,0.19490598960336925
629,0.20101891859463872
630,0.2087025433938551
631,0.3482874144048993
632,0.21237836936937662
633,0.38820825152733246
634,0.20669042955100816
635,0.2215938245490202
636,0.27414646276643095
637,0.5297736963454206
638,0.2090337475608124
639,0.5142827217683515
640,0.18631190572671794
641,0.6665677521236444
642,0.3581021706091172
643,0.18751399427232152
644,0.17922129943017176
645,0.1937278611001466
646,0.1895966279875757
647,0.23059944201248397
648,0.40634893048959464
649,0.7719467020990125
650,0.3859624508744724
651,0.29981654326730406
652,0.4693758392513056
653,0.2622479152276602
654,0.1886310559541234
655,0.2697469837790601
656,0.2778760464408539
657,0.6380743607340232
658,0.18136027868895155
659,0.49210671125169597
660,0.6814780417029933
661,0.6348668956550513
662,0.6294683503878399
663,0.1989038174503727
664,0.3227223341504483
665,0.26982489012249916
666,0.1869292711452677
667,0.47993995316154175
668,0.18718055000841782
669,0.6356844180336542
670,0.22728415322247916
671,0.2662318402323965
672,0.5618781740026193
673,0.4205164376383716
674,0.25932750106814856
675,0.2839556046271708
676,0.5960704960945229
677,0.21124737556817294
678,0.5522347562186803
679,0.2637182367742216
680,0.1856002012301242
681,0.1760308602620373
682,0.5640277584542436
683,0.42003061623018295
684,0.21280680771188162
685,0.1837497711244507
686,0.18836513235590127
687,0.2157552062148316
688,0.3728247440250778
689,0.20274760240533465
690,0.6045400676276005
691,0.27495314016502315
692,0.46779701188250616
693,0.17539939639020774
694,0.7185347996074825
695,0.19096005437952288
696,0.43776527646255237
697,0.2048959580078038
698,0.17874657464932064
699,0.3463307036315663
700,0.26104625491317224
701,0.7694886729365549
702,0.21324553711143124
703,0.20117690701272614
704,0.21153492993881962
705,0.19232006184298786
706,0.19689467342278988
707,0.5718470991757236
708,0.18056008617147515
709,0.3143239368444022
710,0.6401300053369127
711,0.23673095018396828
712,0.18681757984311598
713,0.1994708724560339
714,0.17431361419981248
715,0.3133211866260148
716,0.18190928820421304
717,0.6076288320906283
718,0.18158952461487213
719,0.5041155518868915
720,0.5457740698902497
721,0.18165633789854174
722,0.28028859675218226
723,0.35027412871144586
724,0.7032021336317653
725,0.19909723358550904
726,0.5009198454516154
727,0.22375661336021083
728,0.19733494515252828
729,0.7237811497983113
730,0.3112548546497779
731,0.32507845397993734
732,0.5292698221929314
733,0.30375927006609965
734,0.6173684682572208
735,0.21309191906893998
736,0.5652298359200792
737,0.4236844553163602
738,0.5115030682633748
739,0.6642311359408278
740,0.19329307724234257
741,0.7077317258692671
742,0.3326210469186374
743,0.561693602341263
744,0.4499382939318895
745,0.18291973948510107
746,0.4000919476126455
747,0.2372691801807104
748,0.21041653567715315
749,0.24260271343934733
750,0.3230377614181401
751,0.618128829485842
752,0.18296292471201023
753,0.17947116591594914
754,0.22004268131136143
755,0.6130220026298363
756,0.27025594507735234
757,0.33740336090393147
758,0.19346846159834655
759,0.18916482388390443
760,0.5469633010816796
761,0.7289387789849896
762,0.19266203610847743
763,0.19909098581864093
764,0.38657325006209775
765,0.21439298933364279
766,0.6369001034546422
767,0.18498838206965743
768,0.4008812046498867
769,0.2109641560905211
770,0.31359013343165537
771,0.21236998670156945
772,0.2033549126232548
773,0.719632270595676
774,0.34543754207342087
775,0.5477377071720001
776,0.4046650111931886
777,0.6417171618270925
778,0.273457603103209
779,0.38415281399810186
780,0.18016440139725384
781,0.492769960194042
782,0.206952806037103
783,0.5370868297746111
784,0.2819301330373715
785,0.21029089807230963
786,0.2562210966303334
787,0.6218151261688133
788,0.20316658243113647
789,0.43502116235384486
790,0.18208322436136307
791,0.2204895998335394
792,0.45973784163383646
793,0.21452474279161637
794,0.6617410320159366
795,0.34371724420072614
796,0.29659025207202244
797,0.5939963665875322
798,0.21975717847022747
799,0.2225565221062781
800,0.220764300037844
801,0.21141153469507767
802,0.1864910350079215
803,0.17918648795041978
804,0.20131227809146243
805,0.3077660439853744
806,0.42003061623018295
807,0.20340188243755153
808,0.2663121632906888
809,0.26905333608577425
810,0.28085862465136296
811,0.18192360238557628
812,0.19344496403322395
813,0.17690756951535627
814,0.6028242581161909
815,0.22628880095306922
816,0.19113654221757378
817,0.34601139297714106
818,0.4826894226740845
819,0.2643080401097799
820,0.2959090998955453
821,0.759155350028931
822,0.18481443267118466
823,0.4710952346103381
824,0.38921906104971987
825,0.19217250240301753
826,0.6818121750404614
827,0.18272951546439328
828,0.24114110544863765
829,0.5136730976502784
830,0.4416950531816295
831,0.18300723138358033
832,0.1897572315199725
833,0.36472193921780444
834,0.3075361962135684
835,0.6106286623910985
836,0.20636520899853564
837,0.3428774007365665
838,0.4874304984836892
839,0.5475422762442352
840,0.34715702785751473
841,0.18509331988627908
842,0.18753123244752323
843,0.6733106117253538
844,0.29486697984342997
845,0.19761112368635694
846,0.27437035059538345
847,0.1773395355270531
848,0.18743557999512286
849,0.1799852861005938
850,0.17942517377675893
851,0.18831305787636562
852,0.4020699021510267
853,0.1805258547523367
854,0.19505087347413305
855,0.7603008530603352
856,0.41415085699193627
857,0.1796914592138167
858,0.42592998281511596
859,0.3673193602912594
860,0.27192744077677783
861,0.2078058621013149
862,0.21990810042350906
863,0.1837773677265543
864,0.18699462294834882
865,0.19619572607909005
866,0.22543314211402143
867,0.6408622709762227
868,0.1860885714946465
869,0.779606667467112
870,0.5845363648009148
871,0.6499927998245754
872,0.2628693435062864
873,0.21016229559107566
874,0.1907587504570414
875,0.1770990856251715
876,0.17820455511792047
877,0.23629129697479226
878,0.24435309612353043
879,0.19862307886679634
880,0.4168545036929873
881,0.3979505226693116
882,0.41146115145410384
883,0.7562129611896792
884,0.1935971009719827
885,0.3108457563260686
886,0.17875326796071253
887,0.425903892857108
888,0.18825472801095736
889,0.46474658394198554
890,0.17392858184742208
891,0.6782065825479254
892,0.6000761963558942
893,0.2447920492761566
894,0.19676145274517673
895,0.33373080843625713
896,0.18959840731540042
897,0.2154786935885046
898,0.38783992723491895
899,0.18550556181854638
900,0.25405261658570055
901,0.2201884470277294
902,0.573061045857546
903,0.7790783707981083
904,0.5021178251836803
905,0.39757155036905
906,0.27670068580295554
907,0.1763477404924179
908,0.19072626728012534
909,0.25602048405818173
910,0.35708204753119627
911,0.28781578659333573
912,0.22354913280183294
913,0.1878503902195318
914,0.2090622963572807
915,0.17700168156241913
916,0.17593421459290068
917,0.18928624164288052
918,0.7605414564505297
919,0.20732798271539085
920,0.20228426061210933
921,0.175372159390026
922,0.3272473577060912
923,0.17824248378439891
924,0.7474894169574758
925,0.21794578085099772
926,0.2539413335022626
927,0.17846044197064012
928,0.1954456993355006
929,0.18930508018876346
930,0.3252560812139239
931,0.25112127756512487
932,0.3855962713136105
933,0.38551649526672466
934,0.5934200348533997
935,0.4200094982368754
936,0.1824000962708874
937,0.3309794817094938
938,0.20904937529680154
939,0.276964597727059
940,0.22912151708323494
941,0.1935258479870091
942,0.7948061937004652
943,0.1914919799385342
944,0.2480833626310112
945,0.2086860207678983
946,0.1949540176555082
947,0.3595562278338526
948,0.24321976773597861
949,0.21319039337823084
950,0.45779421142971327
951,0.36248616532274064
952,0.23345964660071186
953,0.20439249168817417
954,0.19788690760941077
955,0.18369557776048084
956,0.39109165715792593
957,0.402106400237064
958,0.22037104115266293
959,0.17888555980358753
960,0.7020227042261418
961,0.2075903233352867
962,0.20233355927114283
963,0.7026530551038053
964,0.19328165102341474
965,0.18487805803500598
966,0.26657893595429627
967,0.3269820612761754
968,0.3433617016139355
969,0.20829781034322525
970,0.20091656907775626
971,0.18850617601927167
972,0.19134822279006125
973,0.3276867028625126
974,0.1999910274513105
975,0.1728654298733127
976,0.42553875127325275
977,0.18104393172343822
978,0.41219269490255367
979,0.30508735246635027
980,0.17844291727840858
981,0.330570963964082
982,0.6093784822965126
983,0.4260478861938837
984,0.25478407114729335
985,0.23143812146884493
986,0.294889438028674
987,0.27829853614276107
988,0.19174577947003316
989,0.18474149027384054
990,0.22117927367965184
991,0.4301139137288485
992,0.18222662920083002
993,0.560906675875437
994,0.6215564382488982
995,0.2994158823609042
996,0.4210889620877119
997,0.19080151794293224
998,0.2439375354493736
999,0.1832979164900075
1000,0.33150049730512715
1001,0.2705391544424098
1002,0.18473470188856467
1003,0.22523693257928243
1004,0.3775808182455704
1005,0.6726923437275342
1006,0.207033234567818
1007,0.394122600160491
1008,0.30498727749302956
1009,0.27508109851906176
1010,0.3368056360539162
1011,0.3785958704141917
1012,0.3620661468484186
1013,0.185734848262497
1014,0.18581910154138717
1015,0.18565104504344
1016,0.34118294139722743
1017,0.23443754948254047
1018,0.26786800486697543
1019,0.7692520892959904
1020,0.2537926557144325
1021,0.59560420767126
1022,0.18092546857440714
1023,0.3427909262268822
1024,0.3438137877767584
1025,0.7268145276131008
1026,0.18275735574127963
1027,0.6685798474833807
1028,0.1766732393080621
1029,0.1904284320458943
1030,0.2229437415116902
1031,0.18887253104466517
1032,0.17315295350001855
1033,0.1803835589295295
1034,0.4928741906331984
1035,0.6907109961513481
1036,0.685187501257097
1037,0.18781151537033805
1038,0.3451851425738055
1039,0.1851671795460962
1040,0.7540612179319922
1041,0.2985495066720318
1042,0.1800517511879707
1043,0.3015719984161009
1044,0.1796894191308532
1045,0.3228542881124533
1046,0.18853807177202964
1047,0.2022394890961244
1048,0.6956403340316101
1049,0.3775335679253346
1050,0.3150843614054948
1051,0.18090862111466813
1052,0.18116875642911334
1053,0.33976289181283875
1054,0.22888690321417238
1055,0.1920616625202599
1056,0.6573248727919966
1057,0.182729692035688
1058,0.6395375153221973
1059,0.20409292537364185
1060,0.24302632103393532
1061,0.4603740292051875
1062,0.7603389285191202
1063,0.3199456742386853
1064,0.26790658087095715
1065,0.6925127713886332
1066,0.2010832871184879
1067,0.32230591964135374
1068,0.38864051104529285
1069,0.18114966966707868
1070,0.18553499663731843
1071,0.7906383022094406
1072,0.18761975192469785
1073,0.28513969834483827
1074,0.18307758611904282
1075,0.18216566948614762
1076,0.7195920614754856
1077,0.41207988166169335
1078,0.42283136634616
1079,0.20813831009852332
1080,0.19005144623980016
1081,0.17798223910209818
1082,0.37690769867516644
1083,0.19432252323426877
1084,0.18677353573312847
1085,0.17772740679319557
1086,0.21518493084718704
1087,0.2765942254944656
1088,0.3851273524990233
1089,0.19693667828990735
1090,0.5797106774492168
1091,0.2863004491060998
1092,0.46593065451305576
1093,0.4901143323741954
1094,0.2582915381517506
1095,0.6042010921479292
1096,0.3638758454431024
1097,0.38003813684471766
1098,0.17942307678360056
1099,0.1915651496003147
1100,0.6147218259443976
1101,0.5814545933904395
1102,0.19500237325420833
1103,0.19602302981323136
1104,0.6823153395608849
1105,0.17490363621321756
1106,0.39292021086029916
1107,0.23254925525730727
1108,0.25106587465134705
1109,0.20648481781576
1110,0.3864762840397358
1111,0.41086477448031883
1112,0.38864051104529285
1113,0.37515913677286594
1114,0.17904986835630268
1115,0.1793965630088512
1116,0.4294582438049684
1117,0.19047212015957946
1118,0.37485970198147506
1119,0.18396367959889637
1120,0.19867110546414804
1121,0.1917772396605493
1122,0.18564719736697607
1123,0.661274424696443
1124,0.23958029565952166
1125,0.1835102775976769
1126,0.18138125437015776
1127,0.18359111855809576
1128,0.5759947273032714
1129,0.1880214451682508
1130,0.18090531614651748
1131,0.2415014771779674
1132,0.3754201692043966
1133,0.21506670916253345
1134,0.44949522329170305
1135,0.23592138385307024
1136,0.6769163606189786
1137,0.36153730090861846
1138,0.1785806778205216
1139,0.20220070792137923
1140,0.5341763561757784
1141,0.24792219049851902
1142,0.20901345590967868
1143,0.18035051833726037
1144,0.22708409899458015
1145,0.20942177823554756
1146,0.7944184490963023
1147,0.7694847185899315
1148,0.18011604796553837
1149,0.19757220996015948
1150,0.24340907600921588
1151,0.3723026368687176
1152,0.3471063330945376
1153,0.19921522214461915
1154,0.6342217093164665
1155,0.47897657015167056
1156,0.18812208617718817
1157,0.4052621270534002
1158,0.38553038490240077
1159,0.6484524805840375
1160,0.1829267541150421
1161,0.3428844800849726
1162,0.18914293218041514
1163,0.21752966140004237
1164,0.7239132971487324
1165,0.28385869176486483
1166,0.17590189473325782
1167,0.30279527148293883
1168,0.46178799107524166
1169,0.432565599812226
1170,0.5878313977529522
1171,0.7941975426308542
1172,0.49728678080993777
1173,0.18111760298097557
1174,0.733492325965832
1175,0.3507000307850319
1176,0.2614660362396677
1177,0.18260998243102025
1178,0.480687962402297
1179,0.250865062327752
1180,0.3085412805643804
1181,0.4047114179725521
1182,0.5905438599166469
1183,0.18169292578146537
1184,0.18933567151916167
1185,0.381283849207825
1186,0.20441600012450825
1187,0.18217035654747327
1188,0.3629230080660044
1189,0.21446333402837706
1190,0.7148217350185404
1191,0.1729313440488358
1192,0.21882783128780273
1193,0.2027962967477577
1194,0.17497332046072125
1195,0.5306033475001894
1196,0.21296802628603242
1197,0.4299316188522957
1198,0.628515927797826
1199,0.596702544968856
1200,0.361245238627915
1201,0.24170313779954786
1202,0.33334811715603424
1203,0.5023772421906241
1204,0.35689443924162595
1205,0.4214838252311424
1206,0.26798466968572476
1207,0.438852446592132
1208,0.21309754356926938
1209,0.1953046546649446
1210,0.18621253389927825
1211,0.20892236994457733
1212,0.18133508804459894
1213,0.21004682966902546
1214,0.7418976748487474
1215,0.625856684945027
1216,0.7077133377229873
1217,0.46317201994912477
1218,0.3930529800718383
1219,0.4480287043201119
1220,0.19966418790470428
1221,0.4797239963215671
1222,0.46817206300657016
1223,0.3923948562112041
1224,0.18820520385635575
1225,0.17539838053356951
1226,0.1907861945442696
1227,0.2233346354873302
1228,0.18102857651322476
1229,0.20777722593618375
1230,0.4210908718269315
1231,0.1907484366242481
1232,0.17753188608770873
1233,0.1821522499860763
1234,0.27016545992127833
1235,0.2223561564461672
1236,0.29136567496523286
1237,0.5293113234920609
1238,0.3507467941188509
1239,0.2552249240938449
1240,0.307600679785854
1241,0.32686507029373907
1242,0.1812508379671299
1243,0.21626764992404976
1244,0.18478051235999216
1245,0.24846750964491848
1246,0.25432741320719604
1247,0.38864051104529285
1248,0.3087553588573007
1249,0.35154081925703257
1250,0.18466648390428927
1251,0.18727835041603372
1252,0.3893215035261388
1253,0.24494801997845464
1254,0.4221694030136458
